Protein.Group,Genes
P08621;P08621-2;P08621-3;M0QYR1,SNRNP70
P08648,ITGA5
P08648;H0YIV7,ITGA5
P08651-2,NFIC
P08651;P08651-5;P08651-6,NFIC
P08651;P08651-5;P08651-6;A0A590UK09;Q5VW26;Q5VW30;P08651-2;Q12857-2;S4R3W2,NFIA;NFIB;NFIC
P08651;P08651-5;P08651-6;P08651-2,NFIC
P08670,VIM
P08670;B0YJC4,VIM
P08670;P17661;B0YJC4,DES;VIM
P08697;P08697-2;A0A0G2JPA8,SERPINF2
P08708;H3BNC9,RPS17
P08727,KRT19
P08729,KRT7
P08729;P05787;P05787-2;P08670;Q9NSB2;P17661;B0YJC4,DES;KRT7;KRT8;KRT84;VIM
P08729;P19013,KRT4;KRT7
P08729;Q14CN4;Q14CN4-2;Q14CN4-3,KRT7;KRT72
P08729;Q5XKE5,KRT7;KRT79
P08729;Q6KB66;Q6KB66-2;P05787;P05787-2;P19013,KRT4;KRT7;KRT8;KRT80
P08754,GNAI3
P08758,ANXA5
P08779,KRT16
P08779;K7EMD9;P19012,KRT13;KRT15;KRT16
P08779;P08727,KRT16;KRT19
P08865;A0A8V8TLA4;A0A0C4DG17;A0A8V8TMX1;C9J9K3,RPSA
P08962;P08962-2;P08962-3;F8VV56;F8VWK8;F8W022,CD63
P09001;E7ETU7;H0Y9G6,MRPL3
P09012,SNRPA
P09038;P09038-1;P09038-2;P09038-3;A0A0A0MQV6,FGF2
P09104,ENO2
P09104;P13929;P13929-2;P13929-3;P06733,ENO1;ENO2;ENO3
P09104;P13929;P13929-2;P13929-3;U3KQQ1,ENO2;ENO3
P09104;U3KQQ1,ENO2
P09110,ACAA1
P09131;P09131-2;A0A0A0MS43;Q5HY78,SLC10A3
P09132,SRP19
P09211;A0A087X2E9;A8MX94,GSTP1
P09234;A0A0A0MRR7,SNRPC
P09382,LGALS1
P09417;B7Z415;D6RGG7;H0Y8F7,QDPR
P09417;P09417-2,QDPR
P09417;P09417-2;B7Z415;D6RGG7;H0Y8F7,QDPR
P09429;Q5T7C4,HMGB1
P09467;O00757;A0A3B3IUC7,FBP1;FBP2
P09488;P09488-2;Q03013;Q03013-2;Q03013-3;E7EWW9,GSTM1;GSTM4
P09493-6,TPM1
P09496;P09496-2;P09496-3;P09496-4;F8WF69,CLTA
P09497;P09497-2,CLTB
P09525;P09525-3;P09525-2,ANXA4
P09525;P09525-3;P09525-2;Q6P452,ANXA4
P09525;P09525-3;Q6P452,ANXA4
P09543;P09543-2,CNP
P09601,HMOX1
P09603;P09603-2;P09603-3;E9PJA2,CSF1
P09622,DLD
P09629,HOXB7
P09651;P09651-2;A0A7I2V3R8;A0A7I2V3W0;F8W6I7,HNRNPA1
P09661,SNRPA1
P09669,COX6C
P09758,TACSTD2
P09874,PARP1
P09874;A0A7I2V3E1,PARP1
P09884;A6NMQ1,POLA1
P09913;A0A7P0T8B3;A0A7P0TAT2,IFIT2
P09914,IFIT1
P09914;P09914-2,IFIT1
P09914;P09914-2;Q5T764,IFIT1;IFIT1B
P09923,ALPI
P09923;P05187;P10696,ALPG;ALPI;ALPP
P09958,FURIN
P09960;P09960-2;B4DEH5,LTA4H
P09960;P09960-4,LTA4H
P09960;P09960-4;P09960-2,LTA4H
P09960;P09960-4;P09960-2;B4DEH5,LTA4H
P09972,ALDOC
P0C0L4;P0C0L4-2;P0C0L5;A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;F5GXS0,C4A;C4B;C4B_2
P0C0S5;Q71UI9,H2AZ1;H2AZ2
P0C0S5;Q71UI9;P04908;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;A0A0U1RR32;A0A0U1RRH7,H2AC1;H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC25;H2AC4;H2AC6;H2AC7;H2AJ;H2AX;H2AZ1;H2AZ2;hCG_2039566
P0C1Z6;P0C1Z6-2,TFPT
P0C1Z6;P0C1Z6-2;A0A0G2JP55;A8MTQ3,TFPT
P0C2W1,FBXO45
P0C2W1;C9JLC0,FBXO45
P0C7P0,CISD3
P0C7T5,ATXN1L
P0C870;B5MC20,JMJD7
P0CAP2;P0CAP2-3,POLR2M
P0CB38,PABPC4L
P0CB38;Q13310,PABPC4;PABPC4L
P0CG12,DERPC
P0CG13;J3KSJ7,CHTF8
P0CG29;P0CG30;Q6ICJ4,GSTT2;GSTT2B
P0CG38;P0CG39;Q9BYX7;Q6S8J3,POTEE;POTEI;POTEJ;POTEKP
P0CJ78,ZNF865
P0CK96,SLC35E2B
P0DI81;P0DI81-3;P0DI82,TRAPPC2;TRAPPC2B
P0DI83;A0A1B0GTQ2;A0A1B0GWB1;A0A1C7CYW6,RAB34
P0DJ07;A0A0A0MSK2;A0A8V8TLP9,PET100
P0DJD0;P0DJD1;A0A286YES2;F8VYC4,RGPD1;RGPD2
P0DMM9;P0DMM9-3;P0DMN0;A0A0A6YYL2,SULT1A3;SULT1A4
P0DMM9;P0DMM9-3;P0DMN0;A0A0A6YYL2;P50226;H3BRY5,SULT1A1;SULT1A2;SULT1A3;SULT1A4
P0DMW4;P0DMW5;Q96HG1,SMIM10;SMIM10L2A;SMIM10L2B
P0DP23;P0DP24;P0DP25;E7EMB3,CALM1;CALM2;CALM3
P0DPB5,POLR1D
P0DPB5;A0A087X0U2;A0A1B0GUZ5;A0A8I5KX40;Q7Z776,POLR1D
P0DPB6,POLR1D
P0DPB6;P0DPB5;A0A087X0U2;A0A1B0GUZ5;A0A8I5KX40;Q7Z776,POLR1D
P0DPD7;P0DPD8,EEF1AKMT4;EEF1AKMT4-ECE2
P0DPK3;P0DPK3-2;P0DPK4;P0DPK4-2;Q7Z3S9;Q7Z3S9-3,NOTCH2NLA;NOTCH2NLB;NOTCH2NLC
P0DTL4,LY6S
P0DTL6,ZFTRAF1
P0DTL6;P0DTL6-1;P0DTL6-2,ZFTRAF1
P0DTL6;P0DTL6-1;P0DTL6-2;E9PQ42,LOC84773-CYHR1;ZFTRAF1
P10074,ZBTB48
P10075,GLI4
P10109,FDX1
P10114,RAP2A
P10114;Q9Y3L5,RAP2A;RAP2C
P10155,RO60
P10155-5;P10155,RO60
P10244,MYBL2
P10253,GAA
P10253;I3L3L3,GAA
P10276;P10276-2;A8MUP8,RARA
P10301,RRAS
P10301;P62070;P62070-4,RRAS;RRAS2
P10301;P62070;P62070-4;P62070-3,RRAS;RRAS2
P10398,ARAF
P10398;H7C4S5;P04049;P04049-2;A0A8I5KSV6;P15056;A0A2R8Y8E0;A0A2U3TZI2;H7C560,ARAF;BRAF;RAF1
P10398;P04049;P04049-2;A0A8I5KSV6,ARAF;RAF1
P10398;P04049;P04049-2;A0A8I5KSV6;P15056;A0A2R8Y8E0;A0A2U3TZI2;H7C560,ARAF;BRAF;RAF1
P10398;P15056;A0A2R8Y8E0;A0A2U3TZI2;H7C560,ARAF;BRAF
P10412;P16402;P16403,H1-2;H1-3;H1-4
P10415;P10415-2;A0A7I2V3S7;A0A7I2V5Q7,BCL2
P10515;A0A7P0TBE2;A0A7P0TAG1,DLAT
P10586;P10586-2,PTPRF
P10586;P10586-2;P23468,PTPRD;PTPRF
P10586;P10586-2;P23468;P23468-2,PTPRD;PTPRF
P10588,NR2F6
P10588;M0R175,NR2F6
P10589;F1DAL7;F1DAL9,NR2F1
P10599,TXN
P10606,COX5B
P10619;P10619-2;A0A7I2V4K5;X6R5C5;X6R8A1,CTSA
P10620,MGST1
P10636-6;A0A7P0T936,MAPT
P10636-7;P10636-4,MAPT
P10636-7;P10636-4;P10636;P10636-9;A0A0G2JMX7;A0A0G2JPD5;A0A7I2PJZ2;P10636-6;A0A7P0T936,MAPT
P10636-7;P10636;P10636-9;A0A0G2JMX7;A0A0G2JPD5;A0A7I2PJZ2;P10636-6;A0A7P0T936,MAPT
P10636;P10636-9;A0A0G2JMX7;A0A0G2JPD5;A0A7I2PJZ2,MAPT
P10644,PRKAR1A
P10644;P10644-2;K7EM13,PRKAR1A
P10644;P10644-2;K7EM13;P31321,PRKAR1A;PRKAR1B
P10746;A0A3B3ISM6,UROS
P10768,ESD
P10809,HSPD1
P10827;P10827-2;P10827-3;P10827-4,THRA
P10909;P10909-2;P10909-4;P10909-5;P10909-6,CLU
P11021,HSPA5
P11047,LAMC1
P11047;R4GNC7,LAMC1
P11117;E9PQY3;A0A5F9ZHR7,ACP2
P11142,HSPA8
P11166,SLC2A1
P11166;A0A6Q8PFI8,SLC2A1
P11169,SLC2A3
P11171-4,EPB41
P11171-4;A0A2R8Y420;P11171;P11171-2,EPB41
P11171-4;A0A2R8Y420;P11171;P11171-2;A0A2R8Y6D0,EPB41
P11171-4;A0A2R8Y420;P11171;P11171-2;A0A2R8Y6D0;Q9Y2J2;Q9Y2J2-2;Q9Y2J2-4;A0A0A0MRA8;A8K968,EPB41;EPB41L3
P11171-4;P11171;P11171-2,EPB41
P11171-4;Q9H4G0-2;A0A2R8Y420;P11171;P11171-2;Q9H4G0;A0A2R8Y6D0;Q9Y2J2;Q9Y2J2-2;Q9Y2J2-4;A0A0A0MRA8;A8K968,EPB41;EPB41L1;EPB41L3
P11171;P11171-2,EPB41
P11172;E9PFD2,UMPS
P11172;P11172-3;E9PFD2,UMPS
P11172;P11172-3;P11172-2,UMPS
P11172;P11172-3;P11172-2;E9PFD2,UMPS
P11177;P11177-2;C9J634,PDHB
P11177;P11177-2;P11177-3,PDHB
P11177;P11177-2;P11177-3;C9J634,PDHB
P11182;A0A7P0Z494,DBT
P11216,PYGB
P11216;P06737;P06737-2;P11217;E9PK47,PYGB;PYGL;PYGM
P11216;P06737;P06737-2;P11217;P11217-2;E9PK47,PYGB;PYGL;PYGM
P11216;P11217,PYGB;PYGM
P11216;P11217;P11217-2,PYGB;PYGM
P11217;P11217-2,PYGM
P11233,RALA
P11233;P11234-3,RALA;RALB
P11234-3,RALB
P11274,BCR
P11274;P11274-2,BCR
P11274;P11274-2;H0Y554,BCR
P11274;P11274-2;Q12979;Q12979-2;Q12979-4;A0A0G2JQ41;A0A1C7CYZ0;I3L4Y1;H0Y554,ABR;BCR
P11279,LAMP1
P11310;P11310-2;F6YB23;Q5T4U5,ACADM
P11387,TOP1
P11387;Q969P6;Q969P6-2,TOP1;TOP1MT
P11388-2;P11388;P11388-3;P11388-4,TOP2A
P11388-2;P11388;P11388-3;P11388-4;Q02880;Q02880-2,TOP2A;TOP2B
P11413-2;P11413;P11413-3,G6PD
P11413-2;P11413;P11413-3;E7EUI8,G6PD
P11441,UBL4A
P11441;Q5HY81,UBL4A
P11464;P11464-2;P11464-3;P11464-4;G5E9F7;M0R235;M0QY44,PSG1
P11474,ESRRA
P11498,PC
P11498;A0A494C016,PC
P11532-5,DMD
P11532;P11532-11;P11532-4;P11532-5;A0A075B6G3;A0A5H1ZRP8,DMD
P11586;F5H2F4;V9GYY3,MTHFD1
P11717,IGF2R
P11766,ADH5
P11802,CDK4
P11908;P11908-2,PRPS2
P11908;P11908-2;P60891;B1ALA9,PRPS1;PRPS2
P11926,ODC1
P12004,PCNA
P12074,COX6A1
P12081;E7ETE2,HARS1
P12081;E7ETE2;P49590;P49590-2;A0A2R8Y5P7,HARS1;HARS2
P12109,COL6A1
P12109;A0A087X0S5;A0A804HJ28,COL6A1
P12236,SLC25A6
P12236;P12235,SLC25A4;SLC25A6
P12259;A0A0A0MRJ7,F5
P12270,TPR
P12270;P12270-2,TPR
P12270;P12270-2;Q5SWX9,TPR
P12277,CKB
P12429,ANXA3
P12532,CKMT1A
P12532;P12532-2,CKMT1A
P12755,SKI
P12757;P12757-5,SKIL
P12757;P12757-5;P12757-3,SKIL
P12757;P12757-5;P12757-3;P12757-2;P12757-4;C9J8R9,SKIL
P12814,ACTN1
P12814;P35609-2;P35609;A0A494C1A0;A0A804HI95,ACTN1;ACTN2
P12956;B1AHC9,XRCC6
P12956;P12956-2,XRCC6
P12956;P12956-2;B1AHC9,XRCC6
P13010,XRCC5
P13010;C9JZ81,XRCC5
P13051,UNG
P13051-2;A0A8V8TNE1;A0A8V8TNJ5;A0A8V8TNW2;A0A8V8TQ66;F5GYA2,UNG
P13051;P13051-2;A0A8V8TNE1;A0A8V8TNJ5;A0A8V8TNW2;A0A8V8TQ66;F5GYA2,UNG
P13056,NR2C1
P13056;P13056-2;P13056-3;A0A087WUK4,NR2C1
P13073,COX4I1
P13196,ALAS1
P13196;H7C4H7,ALAS1
P13284,IFI30
P13473,LAMP2
P13473;P13473-2;P13473-3;A0A9L9PXQ4,LAMP2
P13489,RNH1
P13497,BMP1
P13497;P13497-2;P13497-5;P13497-6,BMP1
P13497;P13497-2;P13497-5;P13497-6;Q9Y6L7,BMP1;TLL2
P13498;A0A8Q3WL20,CYBA
P13631;P13631-2;P13631-3;P13631-4,RARG
P13639,EEF2
P13639;M0R0I6,EEF2
P13667,PDIA4
P13667;A0A499FI48;C9JMN9,PDIA4
P13667;A0A499FI48;C9JMN9;P30101,PDIA3;PDIA4
P13674,P4HA1
P13682;C9JGR2,ZNF35
P13693;A0A0B4J2C3;Q5W0H4,TPT1
P13716;P13716-2,ALAD
P13716;P13716-2;B7ZBK6,ALAD
P13726,F3
P13747,HLA-E
P13747;A0A140T9J9;Q5QT33,HLA-C;HLA-E
P13747;A0A140T9J9;Q5QT33;S6AU73;P17693;P17693-5;A0A0G2JPQ3;Q5RJ85;Q8MH48,HLA-B;HLA-C;HLA-E;HLA-G
P13797-2;P13797,PLS3
P13797-2;P13797;H7C4N2,PLS3
P13797-2;P13797;Q14651,PLS1;PLS3
P13797-2;P13797;Q14651;H7C4N2,PLS1;PLS3
P13797-2;P13797;U3KQI3,PLS3
P13797;U3KQI3,PLS3
P13798;C9JIF9,APEH
P13804;A0A8I5KVL5;A0A8I5KYH4;H0YLU7,ETFA
P13807;P13807-2,GYS1
P13807;P13807-2;M0QYU1,GYS1
P13861;P13861-2,PRKAR2A
P13929;P13929-2,ENO3
P13929;P13929-2;P13929-3,ENO3
P13929;P13929-2;P13929-3;E5RJH5,ENO3
P13929;P13929-3,ENO3
P13984,GTF2F2
P13984;A0A9L9PX76,GTF2F2
P13987;A0A2U3TZL5,CD59
P13994,YJU2B
P13995;A0A7I2V2U6,MTHFD2
P14174,MIF
P14209;P14209-2;A0A096LP69;A8MQT7,CD99
P14209;P14209-3,CD99
P14209;P14209-3;P14209-2;A0A096LP69;A8MQT7,CD99
P14314;P14314-2;K7ELL7,PRKCSH
P14316;P14316-2;D6RB08;A0A8Q3SIZ8;A0A8Q3SJ30;D6R9N5;H0Y956;K4DIA4;K4DIA5,IRF2
P14316;P14316-2;D6RB08;A0A8Q3SIZ8;A0A8Q3SJ30;D6R9N5;H0Y956;K4DIA4;K4DIA5;P10914;A0A7P0TAL6;C9JD95;R4GNI0;V9P921;X5D3F6,IRF1;IRF2
P14324;P14324-2,FDPS
P14373,TRIM27
P14373;P14373-2,TRIM27
P14384,CPM
P14406;D6RGV5;D6RIE3;H0UI06,COX7A2
P14550,AKR1A1
P14550;Q5T621,AKR1A1
P14618-2,PKM
P14621,ACYP2
P14625,HSP90B1
P14635;E9PC90,CCNB1
P14635;P14635-2,CCNB1
P14635;P14635-2;E9PC90,CCNB1
P14635;P14635-2;O95067;E9PC90,CCNB1;CCNB2
P14649;A0A8Q3SIC5,MYL6B
P14672,SLC2A4
P14672;P14672-2;F5H081;I3L2R4,SLC2A4
P14678;P14678-2;P14678-3;P63162;P63162-2;J3QLE5,SNRPB;SNRPN
P14854,COX6B1
P14854;A0A494C160,COX6B1
P14859;P14859-2;P14859-3;P14859-4;P14859-5;P14859-6;A0A0C4DG88,POU2F1
P14868,DARS1
P14921-4,ETS1
P14921;P14921-2;P14921-3;P14921-5,ETS1
P14923,JUP
P14923;P35222;A0A2R8Y543;A0A2R8Y5A3;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y750;A0A2R8Y7Z0;A0A2R8Y804;A0A2R8YCH5;B4DGU4,CTNNB1;JUP
P14927,UQCRB
P14927;P14927-2;B7Z2R2,UQCRB
P15036;A0A590UJP9,ETS2
P15056;A0A2R8Y8E0;A0A2U3TZI2;H7C560,BRAF
P15056;A0A2U3TZI2,BRAF
P15121,AKR1B1
P15121;E9PCX2,AKR1B1
P15151;P15151-2;P15151-3;A0A0C4DG49,PVR
P15170-2;P15170-3,GSPT1
P15170-2;P15170-3;Q8IYD1,GSPT1;GSPT2
P15260;A0A2R8Y4U4;A0A2R8Y7R1;A0A2R8YFL3;A0A8Q3SJ27;Q5TFC9,IFNGR1
P15289;P15289-2;A0A0C4DFZ2,ARSA
P15291;P15291-2,B4GALT1
P15311,EZR
P15311;P35241;P26038;P35241-5;A0A2R8Y5S7,EZR;MSN;RDX
P15311;P35241;P35241-4;P26038;P35241-5;A0A2R8Y5S7,EZR;MSN;RDX
P15311;P35241;P35241-5;A0A2R8Y5S7,EZR;RDX
P15328,FOLR1
P15336;P15336-5,ATF2
P15374,UCHL3
P15374;A0A087WTB8,UCHL3
P15408,FOSL2
P15408;P15408-3;C9JCN8,FOSL2
P15509;P15509-7;P15509-8,CSF2RA
P15509;P15509-7;P15509-8;P15509-2;P15509-3;P15509-5,CSF2RA
P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7,CD46
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15,CD46
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7,CD46
P15531;P15531-2,NME1
P15531;P15531-2;P22392-2;Q32Q12,NME1;NME1-NME2;NME2
P15559-3,NQO1
P15559-3;P15559;P15559-2,NQO1
P15559;P15559-2,NQO1
P15586,GNS
P15586;P15586-2;F6S8M0;H7C3P4,GNS
P15622-2;P15622-3;P15622,ZNF250
P15735;J3KNN3,PHKG2
P15822;F5H212,HIVEP1
P15848,ARSB
P15848;P15848-2;A0A2U3U034,ARSB
P15863;P15863-2;P15863-3;A0A087WXV5,PAX1
P15880;E9PQD7,RPS2
P15882;P15882-2;P15882-3;A0A494C0C9;A0A494C1M7;A0A494C1R0;B8ZZ96;C9J3V9;C9JR98,CHN1
P15923-2,TCF3
P15923-2;X6REB3,TCF3
P15924,DSP
P15924;P15924-3,DSP
P15924;P15924-3;P15924-2,DSP
P15924;P15924-3;P15924-2;A0A804HL18,DSP
P15927;P15927-2;P15927-3,RPA2
P15941;P15941-11;P15941-17;P15941-2;P15941-3;P15941-4;P15941-7;P15941-8;A0A087WVJ0;A0A0A0MRB3;A0A0A0MSH4;A0A0C4DGW3;B1AVQ7,MUC1
P15954;D6R9Z7,COX7C
P16035,TIMP2
P16035;B4DFW2,TIMP2
P16066,NPR1
P16066;P20594;A0A8I5KSX8;A0A8I5KTF2;A0A8I5KVN5;A0A8I5QJG2;H7C1A1;A0A8I5KT66,NPR1;NPR2
P16066;P25092;P20594;A0A8I5KSX8;A0A8I5KTF2;A0A8I5KVN5;A0A8I5QJG2;H7C1A1;A0A8I5KT66,GUCY2C;NPR1;NPR2
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8,CD44
P16083,NQO2
P16083;Q5TD07,NQO2
P16104;Q96QV6,H2AC1;H2AX
P16144;P16144-2;P16144-3;P16144-4,ITGB4
P16152,CBR1
P16152;P16152-2;A8MTM1;E9PQ63,CBR1
P16219,ACADS
P16219;E9PE82,ACADS
P16220;P16220-1,CREB1
P16260,SLC25A16
P16260;V9GZ24,SLC25A16
P16278;P16278-3,GLB1
P16298;P16298-4,PPP3CB
P16333,NCK1
P16333;P16333-2,NCK1
P16383-3,GCFC2
P16383;P16383-2,GCFC2
P16383;P16383-2;P16383-3,GCFC2
P16422;B5MCA4,EPCAM
P16435;A0A9L9PY49,POR
P16455;B4DEE8,MGMT
P16591,FER
P16591-3,FER
P16591;P16591-2,FER
P16591;P16591-2;P16591-3,FER
P16591;P16591-2;P16591-3;P07332;P07332-2;P07332-3;P07332-4,FER;FES
P16615,ATP2A2
P16615;P16615-2;P16615-3;P16615-5,ATP2A2
P16615;P16615-2;P16615-3;P16615-5;Q93084;Q93084-1;Q93084-3;Q93084-4;Q93084-5;Q93084-6;Q93084-7,ATP2A2;ATP2A3
P16671;P16671-3;P16671-4;P16671-2;E7EU05;E9PLT1,CD36
P16930,FAH
P16930;P16930-2,FAH
P16949;P16949-2,STMN1
P16949;P16949-2;A2A2D0,STMN1
P16949;P16949-2;A2A2D0;Q93045;E5RGX5,STMN1;STMN2
P16989-2,YBX3
P16989;P16989-2,YBX3
P16989;P16989-2;P16989-3,YBX3
P16989;P16989-2;P16989-3;A0A0D9SEI8,YBX3
P16989;P16989-2;P16989-3;A0A0D9SEI8;P67809;Q9Y2T7,YBX1;YBX2;YBX3
P16989;P16989-3,YBX3
P17010;P17010-2;P17010-3;P08048;P08048-2;P08048-3;E9PEP7,ZFX;ZFY
P17020,ZNF16
P17028,ZNF24
P17028;Q9C0F3,ZNF24;ZNF436
P17029,ZKSCAN1
P17036;Q86U76,ZNF3
P17050,NAGA
P17066,HSPA6
P17066;A0A0G2JIW1;P0DMV8;P0DMV9,HSPA1A;HSPA1B;HSPA6
P17066;A0A0G2JIW1;P0DMV8;P0DMV9;P48741,HSPA1A;HSPA1B;HSPA6;HSPA7
P17066;A0A0G2JIW1;P34931;P0DMV8;P0DMV9,HSPA1A;HSPA1B;HSPA1L;HSPA6
P17066;A0A0G2JIW1;P34931;P0DMV8;P0DMV9;P48741,HSPA1A;HSPA1B;HSPA1L;HSPA6;HSPA7
P17066;P48741,HSPA6;HSPA7
P17096;A0A994J434;P17096-2;A0A994J705,HMGA1
P17096;P17096-3,HMGA1
P17097;P17097-2;E9PJX9;E9PJZ3,ZNF7
P17098,ZNF8
P17152,TMEM11
P17174,GOT1
P17181;P17181-4;A0A994J6F6,IFNAR1
P17252,PRKCA
P17252;P05771;P05771-2,PRKCA;PRKCB
P17252;P05771;P05771-2;P05129;P05129-2;A0A804HHY0,PRKCA;PRKCB;PRKCG
P17275,JUNB
P17301,ITGA2
P17301;E7EMF1;E7ESP4,ITGA2
P17301;E7ESP4,ITGA2
P17342;P17342-2,NPR3
P17405;P17405-4;P17405-2;P17405-3;E9PQT3;G3V1E1,SMPD1
P17480;P17480-2;E9PKP7,UBTF
P17535,JUND
P17535;P05412,JUN;JUND
P17544;P17544-2;P17544-1;P17544-3;F8VWG7;K7ELQ4,ATF7;ATF7-NPFF
P17544;P17544-2;P17544-1;P17544-3;P17544-4,ATF7
P17544;P17544-2;P17544-1;P17544-3;P17544-4;K7ELQ4,ATF7;ATF7-NPFF
P17544;P17544-2;P17544-1;P17544-3;P17544-4;K7ELQ4;P15336;P15336-5,ATF2;ATF7;ATF7-NPFF
P17544;P17544-2;P17544-4;K7ELQ4,ATF7;ATF7-NPFF
P17568,NDUFB7
P17568;M0R3B8,NDUFB7
P17612;P17612-2;A0A8V8TL59,PRKACA
P17655,CAPN2
P17676,CEBPB
P17706,PTPN2
P17707;A0A5F9ZHD5,AMD1
P17812,CTPS1
P17813;P17813-2,ENG
P17813;P17813-2;F5GX88,ENG
P17844;J3KTA4,DDX5
P17858;P17858-2,PFKL
P17858;P17858-2;P08237;P08237-3;A0A2R8Y891,PFKL;PFKM
P17858;P17858-2;Q01813;A0A8V8TMY4;P08237;P08237-3;A0A2R8Y891,PFKL;PFKM;PFKP
P17858;Q01813;A0A8V8TMY4,PFKL;PFKP
P17900,GM2A
P17900;H0YBY3,GM2A
P17931,LGALS3
P17931;G3V3R6,LGALS3
P17980,PSMC3
P17987,TCP1
P18031,PTPN1
P18031;B4DSN5,PTPN1
P18074,ERCC2
P18077,RPL35A
P18077;C9K025;F8WB72;F8WBS5,RPL35A
P18084,ITGB5
P18085,ARF4
P18124,RPL7
P18124;A8MUD9,RPL7
P18206;P18206-2,VCL
P18206;P18206-2;A0A096LPE1,VCL
P18433;P18433-6,PTPRA
P18433;P18433-6;Q5JWG0,PTPRA
P18440;F5H5R8,NAT1
P18564;P18564-2;A0A087WXP3;E9PEE8,ITGB6
P18583-3,SON
P18583-3;P18583-5;P18583-2,SON
P18583-3;P18583-6;P18583-5;P18583-2,SON
P18583-5;P18583-2,SON
P18583-6,SON
P18615;P18615-3,NELFE
P18615;P18615-3;P18615-4,NELFE
P18615;P18615-4,NELFE
P18621;P18621-3;A0A087WXM6;A0A0A6YYL6;J3KRX5;J3QQT2,RPL17;RPL17-C18orf32
P18669,PGAM1
P18754;P18754-2,RCC1
P18754;P18754-2;C9JW69,RCC1
P18827,SDC1
P18827;E9PHH3;H7C1K4,SDC1
P18846;P18846-2,ATF1
P18846;P18846-2;P16220;P16220-1;Q03060-21;Q03060-26;Q03060-31;Q03060-32;Q03060-6;G5E998,ATF1;CREB1;CREM
P18847;P18847-5;A0A0A0MRJ2;Q5VTZ4,ATF3
P18850;A0A7P0T8R5;A0A7P0T9H5;A0A7P0T9V3;A0A7P0TAF2;A0A7P0TAH1;A0A7P0Z421;A0A7P0Z4I7,ATF6
P18858;A0A8V8TQC4;A0A8V8TNZ9,LIG1
P18859;P18859-2;A8MUH2,ATP5PF
P18887,XRCC1
P19021;P19021-3;P19021-4;P19021-5;P19021-6;A0A804HI59;A0A804HKM7;A0A8C8KD64,PAM
P19075,TSPAN8
P19174,PLCG1
P19174-2,PLCG1
P19174-2;P19174,PLCG1
P19256;P19256-2;P19256-3;B1AMW1,CD58
P19338;A0A7I2V3F3;A0A7I2V428;C9JLB1,NCL
P19367;P19367-2;P19367-3;P19367-4;A0A994J753,HK1
P19387,POLR2C
P19387;H3BRR2,POLR2C
P19388;A0A0A0MQR7,POLR2E
P19404;E7EPT4,NDUFV2
P19419,ELK1
P19438;F5H061;F5H6V7,TNFRSF1A
P19447,ERCC3
P19474,TRIM21
P19474;P19474-2,TRIM21
P19474;P19474-2;H0YDP8,TRIM21
P19484;B0QYS6;B0QYS7,TFEB
P19525;A0A7P0TBA9,EIF2AK2
P19526,FUT1
P19532,TFE3
P19532;P19484;B0QYS6;B0QYS7;O75030;O75030-3;O75030-5;O75030-7;O75030-9,MITF;TFE3;TFEB
P19623,SRM
P19634,SLC9A1
P19634;P19634-2,SLC9A1
P19634;P19634-2;Q9UBY0,SLC9A1;SLC9A2
P19784;H3BNI9,CSNK2A2
P19793;P19793-2;A0A5F9ZHH6,RXRA
P19793;P19793-2;A0A5F9ZHH6;P48443;A0A087WZ88,RXRA;RXRG
P19793;P28702;P28702-3;P19793-2;A0A0G2JKR7;A0A5F9ZHH6,RXRA;RXRB
P19793;P28702;P28702-3;P19793-2;A0A0G2JKR7;A0A5F9ZHH6;P48443;A0A087WZ88,RXRA;RXRB;RXRG
P19823;Q5T985,ITIH2
P19838;P19838-2;D6RH30,NFKB1
P19878;P19878-2;P19878-3;P19878-4;A0A8V8TMB9,NCF2
P19971,TYMP
P20020;P20020-1;P20020-4;P20020-6,ATP2B1
P20020;P20020-1;P20020-4;P20020-6;P20020-2;P20020-5,ATP2B1
P20042,EIF2S2
P20073;P20073-2,ANXA7
P20226;P20226-2,TBP
P20248,CCNA2
P20248;P78396;P78396-2;P78396-3,CCNA1;CCNA2
P20290,BTF3
P20290;P20290-2,BTF3
P20336,RAB3A
P20339,RAB5A
P20339;P61020;P51148;P51148-2,RAB5A;RAB5B;RAB5C
P20340,RAB6A
P20340-2,RAB6A
P20340;P20340-2,RAB6A
P20340;Q9NRW1;P20340-2,RAB6A;RAB6B
P20340;Q9NRW1;Q9NRW1-2;P20340-2;J3KR73,RAB6A;RAB6B
